,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Mode
431,8.73,0.53,4.38,-0.79,-0.08,-0.06,0.0
432,9.5,0.15,4.97,-0.76,0.11,-0.1,0.0
433,10.13,0.42,5.44,-0.66,0.13,-0.02,0.0
434,10.7,1.14,4.95,-0.56,0.35,-0.05,0.0
435,8.12,1.01,4.52,-0.74,-0.04,-0.02,0.0
436,9.46,0.13,4.41,-0.68,-0.24,-0.05,0.0
437,9.79,0.7,5.43,-0.46,0.16,0.12,0.0
438,10.42,0.56,5.77,-0.39,0.28,0.13,0.0
439,8.19,0.23,4.92,-0.49,0.0,0.03,0.0
440,8.39,-0.16,5.05,-0.86,0.09,-0.14,0.0
441,8.77,-0.2,5.67,-0.82,-0.02,-0.14,0.0
442,11.51,0.75,6.4,-0.61,-0.01,-0.31,0.0
443,9.36,0.02,4.78,-0.51,-0.14,0.18,0.0
444,8.87,0.74,4.51,-0.28,-0.07,0.12,0.0
445,9.64,1.22,5.75,-0.43,0.01,-0.06,0.0
446,9.11,1.02,5.93,-0.76,0.35,-0.19,0.0
447,8.24,0.6,4.4,-0.74,0.04,-0.14,0.0
448,9.16,0.09,4.71,-0.88,0.0,-0.13,0.0
449,8.51,0.0,4.83,-0.84,0.13,-0.12,0.0
450,9.28,0.26,5.64,-0.76,0.17,-0.13,0.0
451,11.18,0.77,6.33,-0.57,0.02,-0.07,0.0
452,8.49,1.03,4.39,-0.74,-0.02,0.02,0.0
453,9.05,0.29,4.77,-0.63,-0.04,0.02,0.0
454,8.57,0.72,4.76,-0.43,0.02,0.09,0.0
455,9.97,0.69,5.7,-0.48,0.28,0.05,0.0
456,8.38,0.6,4.81,-0.57,0.1,-0.04,0.0
457,8.46,0.36,5.02,-0.75,-0.01,-0.11,0.0
458,8.59,-0.12,5.23,-0.84,0.04,-0.15,0.0
459,9.63,0.22,5.73,-0.72,0.1,-0.16,0.0
460,9.39,0.33,6.17,-0.73,0.21,-0.17,0.0
461,10.38,0.85,4.87,-0.71,-0.16,-0.12,0.0
462,8.03,0.62,5.24,-0.82,-0.05,-0.05,0.0
463,9.25,1.07,4.4,-0.3,-0.53,-0.03,0.0
464,9.27,0.54,4.25,-0.51,-0.03,-0.04,0.0
465,8.99,1.02,5.76,-0.6,0.69,0.07,0.0
466,8.23,0.98,4.36,-0.3,0.34,-0.02,0.0
467,7.74,0.49,4.91,-0.46,-0.3,-0.01,0.0
468,8.66,0.16,4.24,-0.8,-0.1,-0.05,0.0
469,9.94,0.45,5.43,-0.6,0.09,-0.05,0.0
470,11.55,1.05,5.38,-0.53,0.14,-0.15,0.0
471,8.33,0.92,4.31,-0.75,-0.14,-0.02,0.0
472,9.75,0.55,3.78,-0.79,-0.23,-0.04,0.0
473,8.82,0.53,4.02,-0.62,0.02,0.01,0.0
474,9.78,0.72,5.14,-0.54,0.29,-0.07,0.0
475,10.22,0.67,5.28,-0.46,0.37,-0.0,0.0
476,8.63,0.79,3.89,-0.3,-0.23,0.06,0.0
477,8.91,0.58,4.03,-0.66,-0.09,-0.03,0.0
478,10.46,0.52,4.37,-0.77,0.17,-0.08,0.0
479,10.33,0.27,4.99,-0.64,0.25,-0.02,0.0
480,9.87,-0.23,5.04,-0.74,0.25,0.03,0.0
481,8.22,1.06,4.13,-0.81,-0.17,-0.12,0.0
482,8.54,0.82,4.31,-0.59,-0.06,-0.0,0.0
483,9.93,1.42,4.62,-0.59,0.19,-0.07,0.0
484,11.33,0.29,4.09,-0.55,0.3,0.05,0.0
485,8.86,0.27,4.13,-0.47,0.16,0.01,0.0
486,8.71,-0.25,4.87,-0.89,0.42,0.04,0.0
487,9.53,-0.25,5.02,-0.73,-0.01,-0.25,0.0
488,11.66,0.94,4.61,-0.66,-0.13,-0.2,0.0
489,9.09,0.98,4.33,-0.44,-0.04,-0.01,0.0
490,8.9,0.96,4.04,-0.44,-0.03,-0.02,0.0
491,9.87,1.31,4.92,-0.59,0.27,-0.1,0.0
492,8.52,0.38,3.79,-0.55,-0.12,0.03,0.0
493,9.15,0.09,3.71,-0.7,-0.08,0.04,0.0
494,9.32,-0.03,3.97,-0.7,-0.07,-0.1,0.0
495,10.31,0.91,4.49,-0.55,0.17,-0.1,0.0
496,11.16,1.03,4.26,-0.63,0.11,-0.25,0.0
497,11.37,1.52,3.28,-0.64,-0.16,-0.11,0.0
498,9.21,0.9,3.45,-0.69,-0.19,0.14,0.0
499,8.94,1.12,3.78,-0.51,-0.04,-0.02,0.0
500,10.26,1.03,4.41,-0.51,0.03,-0.03,0.0
501,9.97,1.08,4.98,-0.59,0.33,-0.08,0.0
502,8.76,0.56,3.84,-0.48,-0.02,-0.12,0.0
503,9.17,0.57,4.02,-0.71,0.01,-0.05,0.0
504,9.63,0.93,4.31,-0.65,-0.08,-0.04,0.0
505,10.26,0.77,4.0,-0.68,0.17,-0.01,0.0
506,10.14,0.68,4.79,-0.67,0.23,-0.01,0.0
507,9.84,0.24,4.99,-0.65,0.32,0.06,0.0
508,8.65,0.79,3.9,-0.77,-0.22,0.09,0.0
509,8.8,1.52,4.19,-0.71,-0.11,-0.04,0.0
510,8.83,1.28,3.62,-0.66,0.03,-0.03,0.0
511,10.11,1.07,4.48,-0.51,0.09,-0.02,0.0
512,10.13,1.42,4.71,-0.55,0.47,-0.05,0.0
513,8.76,0.2,3.97,-0.49,-0.09,0.09,0.0
514,10.19,-0.04,3.18,-0.77,0.11,-0.02,0.0
515,10.37,-0.1,4.28,-0.72,0.08,-0.09,0.0
516,12.4,0.91,4.76,-0.57,-0.08,-0.26,0.0
517,9.04,0.7,3.39,-0.82,-0.2,-0.04,0.0
518,9.59,1.03,3.01,-0.62,-0.19,-0.06,0.0
519,9.2,1.31,2.99,-0.55,-0.26,-0.03,0.0
520,10.53,0.83,3.73,-0.66,0.21,0.02,0.0
521,9.65,1.41,4.41,-0.63,0.43,0.01,0.0
522,12.02,0.61,3.71,-0.63,0.43,0.07,0.0
523,8.67,0.34,3.95,-0.58,0.13,-0.05,0.0
524,9.0,0.29,4.13,-0.67,-0.08,0.04,0.0
525,10.08,0.56,4.71,-0.66,0.03,-0.17,0.0
526,9.75,0.27,4.55,-0.68,0.32,-0.15,0.0
527,12.05,0.96,4.56,-0.68,0.21,-0.17,0.0
528,11.35,1.74,3.46,-0.79,-0.26,-0.09,0.0
529,8.71,0.88,3.7,-0.8,-0.14,-0.0,0.0
530,9.89,1.24,4.69,-0.56,0.25,-0.05,0.0
531,8.75,1.02,4.02,-0.55,0.14,-0.07,0.0
532,8.98,0.39,3.96,-0.72,0.0,-0.1,0.0
533,10.11,0.65,4.75,-0.78,0.03,-0.16,0.0
534,11.08,1.41,4.54,-0.68,0.29,-0.06,0.0
535,8.6,1.38,3.76,-0.8,-0.13,-0.01,0.0
536,9.09,1.29,3.52,-0.56,-0.07,0.07,0.0
537,10.48,1.02,4.02,-0.53,0.03,0.02,0.0
538,9.99,1.32,4.45,-0.55,0.28,-0.05,0.0
539,9.91,1.49,4.81,-0.54,0.3,-0.1,0.0
540,11.91,0.43,4.07,-0.53,0.33,0.04,0.0
541,8.65,1.08,4.07,-0.57,0.1,-0.04,0.0
542,8.79,0.54,3.38,-0.78,0.02,-0.14,0.0
543,10.15,0.4,4.64,-0.76,0.09,-0.08,0.0
544,10.92,1.26,4.69,-0.51,0.38,-0.01,0.0
545,11.67,1.56,3.45,-0.88,-0.62,-0.08,0.0
546,8.42,0.94,4.05,-0.88,-0.09,0.0,0.0
547,8.72,1.28,3.52,-0.49,0.04,0.03,0.0
548,10.23,1.14,4.51,-0.45,-0.08,0.1,0.0
549,10.1,1.35,4.89,-0.51,0.13,-0.06,0.0
550,11.75,1.11,4.38,-0.52,0.13,0.0,0.0
551,8.47,0.88,4.19,-0.47,0.08,-0.06,0.0
552,8.95,0.66,3.81,-0.82,-0.08,-0.13,0.0
553,10.29,0.58,4.47,-0.53,0.16,0.04,0.0
554,11.63,1.3,4.45,-0.81,0.41,-0.16,0.0
555,9.12,0.9,3.76,-0.72,0.56,-0.14,0.0
556,10.49,1.85,4.07,-0.52,-0.1,-0.04,0.0
557,9.14,1.41,3.99,-0.66,-0.0,0.05,0.0
558,8.91,1.62,4.52,-0.58,-0.05,-0.01,0.0
559,9.68,1.16,5.11,-0.49,0.08,-0.02,0.0
560,10.1,1.83,4.87,-0.56,0.22,-0.02,0.0
561,9.79,2.02,4.79,-0.6,0.29,-0.07,0.0
562,9.04,1.57,5.52,-0.69,0.43,-0.03,0.0
563,8.78,0.97,4.22,-0.56,0.48,0.08,0.0
564,8.53,0.49,4.45,-0.44,-0.06,0.13,0.0
565,9.41,0.28,4.47,-0.78,-0.18,-0.05,0.0
566,9.1,0.17,4.21,-0.74,-0.05,0.06,0.0
567,9.12,0.08,4.91,-0.7,-0.01,0.03,0.0
568,9.74,0.36,5.41,-0.83,0.27,-0.15,0.0
569,11.38,0.82,5.87,-0.78,0.21,-0.3,0.0
570,10.62,1.27,4.0,-0.41,-0.42,-0.04,0.0
571,8.75,1.0,4.31,-0.7,-0.25,0.13,0.0
572,9.14,0.71,3.85,-0.54,-0.04,0.17,0.0
573,10.35,0.76,4.89,-0.46,0.18,0.11,0.0
574,9.89,0.87,5.38,-0.59,0.26,0.0,0.0
575,8.33,0.06,4.19,-0.54,-0.08,-0.03,0.0
576,8.95,-0.3,4.15,-0.71,-0.05,-0.05,0.0
577,10.08,-0.05,5.03,-0.53,0.13,-0.07,0.0
578,10.56,-0.05,5.5,-0.55,0.16,-0.07,0.0
579,8.88,0.7,3.68,-0.82,-0.21,-0.05,0.0
580,9.96,0.62,4.48,-0.57,0.2,-0.05,0.0
581,9.88,1.01,5.02,-0.68,0.24,-0.15,0.0
582,8.3,0.75,3.96,-0.46,-0.01,-0.15,0.0
583,8.95,0.23,3.64,-0.73,0.05,-0.14,0.0
584,9.6,0.57,4.76,-0.78,0.06,-0.11,0.0
585,8.43,1.24,3.97,-0.78,-0.09,-0.03,0.0
586,8.59,1.39,3.81,-0.31,-0.14,0.1,0.0
587,10.18,1.15,4.58,-0.28,-0.07,0.15,0.0
588,11.21,0.69,4.21,-0.4,0.42,0.24,0.0
589,8.37,0.47,3.89,-0.87,0.09,-0.28,0.0
590,8.81,0.36,4.11,-0.89,-0.02,-0.17,0.0
591,9.78,-0.08,4.8,-0.78,-0.02,-0.14,0.0
592,11.34,0.64,4.64,-0.6,0.24,0.09,0.0
593,11.58,0.94,2.93,-0.75,-0.3,-0.03,0.0
594,8.62,1.16,3.81,-0.69,-0.08,-0.09,0.0
595,8.66,1.25,3.3,-0.44,-0.06,0.01,0.0
596,10.43,0.91,4.67,-0.51,0.11,0.06,0.0
597,8.25,0.59,3.89,-0.58,0.04,-0.18,0.0
598,8.8,0.82,3.73,-0.71,-0.03,-0.08,0.0
599,10.34,0.7,4.52,-0.45,0.13,0.08,0.0
600,11.69,1.15,3.99,-0.67,0.3,-0.03,0.0
601,11.99,1.2,3.26,-0.78,-0.16,0.06,0.0
602,8.4,1.3,3.99,-0.79,-0.06,-0.04,0.0
603,8.83,1.43,3.63,-0.69,-0.1,-0.01,0.0
604,10.47,0.68,4.24,-0.65,-0.01,-0.03,0.0
605,12.75,0.86,3.03,-0.32,-0.44,-0.02,0.0
606,8.22,0.94,3.79,-0.46,0.04,-0.18,0.0
607,8.84,1.07,3.79,-0.66,-0.04,-0.09,0.0
608,10.4,0.3,4.75,-0.65,0.02,-0.01,0.0
609,10.94,1.03,4.52,-0.6,0.46,0.08,0.0
610,11.72,1.2,3.49,-0.87,-0.43,0.01,0.0
611,8.33,1.02,3.82,-0.87,-0.07,-0.08,0.0
612,8.88,1.13,3.52,-0.45,-0.04,-0.0,0.0
613,9.97,0.89,4.6,-0.44,-0.09,0.02,0.0
614,11.58,0.36,4.52,-0.48,0.39,0.12,0.0
615,12.23,1.29,3.38,-0.38,-0.48,0.08,0.0
616,8.49,0.73,4.28,-0.72,0.18,-0.22,0.0
617,8.77,0.73,4.56,-0.92,-0.06,-0.19,0.0
618,10.31,0.33,4.96,-0.62,-0.05,-0.03,0.0
619,10.86,0.8,4.57,-0.71,0.33,0.0,0.0
620,10.57,1.78,3.79,-0.71,-0.41,0.05,0.0
621,8.49,0.94,4.04,-0.69,-0.14,-0.03,0.0
622,8.73,1.17,3.92,-0.46,-0.0,0.03,0.0
623,10.2,1.04,5.06,-0.47,-0.14,-0.01,0.0
624,11.69,0.51,4.55,-0.59,0.22,0.07,0.0
625,8.45,0.96,4.38,-0.48,0.01,-0.15,0.0
626,8.84,0.94,3.83,-0.84,0.04,-0.14,0.0
627,9.75,0.56,4.99,-0.81,0.03,-0.08,0.0
628,10.41,0.97,5.02,-0.47,0.16,0.08,0.0
629,11.99,1.77,3.73,-0.76,-0.32,0.0,0.0
630,8.08,0.88,3.96,-0.88,-0.01,-0.09,0.0
631,8.79,1.21,3.89,-0.51,-0.08,0.01,0.0
632,10.07,1.13,4.58,-0.48,0.04,0.02,0.0
633,9.88,1.5,5.21,-0.52,0.22,-0.01,0.0
634,8.26,1.04,4.42,-0.56,0.17,-0.17,0.0
635,9.04,0.62,4.27,-0.85,-0.01,-0.15,0.0
636,9.92,0.68,5.14,-0.69,0.09,-0.12,0.0
637,11.33,0.76,4.26,-0.71,0.24,-0.0,0.0
638,11.9,1.54,3.98,-0.76,-0.44,0.03,0.0
639,8.33,1.04,4.01,-0.8,-0.01,-0.03,0.0
640,8.52,1.21,3.72,-0.45,-0.04,0.05,0.0
641,10.19,0.76,4.39,-0.5,0.03,0.1,0.0
642,8.48,0.65,4.4,-0.68,0.24,-0.14,0.0
643,8.83,0.77,4.17,-0.77,-0.05,-0.09,0.0
644,9.35,0.21,5.15,-0.83,0.15,-0.12,0.0
645,11.74,1.55,3.6,-0.78,-0.4,0.0,0.0
646,8.26,0.81,4.34,-0.7,-0.0,-0.06,0.0
647,8.88,0.68,4.22,-0.5,-0.03,-0.02,0.0
648,10.26,1.19,4.62,-0.38,0.08,0.02,0.0
649,11.39,0.49,4.63,-0.51,0.29,0.16,0.0
650,8.48,0.57,4.35,-0.69,0.09,-0.14,0.0
651,8.79,0.54,3.83,-0.87,-0.06,-0.16,0.0
652,9.97,0.24,4.84,-0.81,-0.06,-0.16,0.0
653,10.83,0.96,4.68,-0.56,0.26,0.01,0.0
654,11.22,1.55,3.58,-0.64,-0.42,-0.0,0.0
655,8.4,1.08,3.83,-0.6,-0.08,-0.0,0.0
656,8.88,1.41,4.03,-0.35,0.01,0.02,0.0
657,10.12,1.16,4.71,-0.45,0.12,0.08,0.0
658,8.35,0.98,4.45,-0.89,0.25,-0.16,0.0
659,8.9,0.35,4.39,-0.91,-0.1,-0.14,0.0
660,9.47,-0.02,5.3,-0.84,0.07,-0.07,0.0
661,11.63,0.75,5.46,-0.43,0.19,0.03,0.0
662,11.86,1.5,3.95,-0.63,-0.34,0.03,0.0
663,7.94,1.07,4.31,-0.69,-0.19,-0.02,0.0
664,8.54,1.13,4.3,-0.48,-0.03,-0.01,0.0
665,10.1,1.64,5.22,-0.47,0.12,-0.02,0.0
666,11.65,0.59,4.94,-0.64,0.17,0.11,0.0
667,8.28,0.62,4.37,-0.63,0.05,-0.14,0.0
668,8.63,0.62,4.2,-0.76,0.05,-0.1,0.0
669,9.76,0.28,5.1,-0.62,0.03,-0.08,0.0
670,11.33,0.75,4.92,-0.47,0.14,0.05,0.0
671,11.58,1.42,3.96,-0.71,-0.31,-0.04,0.0
672,8.18,1.22,4.29,-0.86,-0.12,-0.01,0.0
673,8.54,0.82,3.97,-0.38,-0.05,0.06,0.0
674,9.96,1.88,4.91,-0.37,0.07,0.03,0.0
675,11.3,0.79,4.83,-0.6,0.21,0.07,0.0
676,8.43,0.94,4.27,-0.56,0.14,-0.14,0.0
677,8.46,0.77,4.16,-0.73,0.04,-0.13,0.0
678,10.17,0.37,5.04,-0.69,-0.06,-0.05,0.0
679,11.33,1.53,3.82,-0.73,-0.29,-0.02,0.0
680,8.26,0.54,4.3,-0.78,-0.04,-0.08,0.0
681,8.91,1.35,3.9,-0.33,-0.08,0.0,0.0
682,10.07,1.18,4.93,-0.4,0.1,0.05,0.0
683,10.8,1.17,5.5,-0.67,0.22,0.07,0.0
684,8.42,1.15,3.96,-0.61,0.08,-0.16,0.0
685,8.72,1.16,4.19,-0.8,-0.08,-0.1,0.0
686,9.89,0.37,4.93,-0.8,-0.03,-0.07,0.0
687,10.98,0.93,4.63,-0.61,0.37,0.09,0.0
688,12.06,1.49,3.75,-0.58,-0.39,0.09,0.0
689,8.11,1.03,4.18,-0.76,-0.07,0.01,0.0
690,8.78,1.45,4.06,-0.43,-0.1,0.04,0.0
691,10.25,0.87,4.84,-0.39,0.14,0.0,0.0
692,11.5,0.67,4.86,-0.6,0.31,0.17,0.0
693,8.23,0.64,4.41,-0.69,0.04,-0.15,0.0
694,8.64,0.49,4.23,-0.87,0.08,-0.12,0.0
695,9.6,-0.01,4.68,-0.75,0.11,-0.09,0.0
696,11.59,0.81,5.0,-0.68,0.33,-0.07,0.0
697,12.11,1.46,3.75,-0.86,-0.26,-0.15,0.0
698,8.57,0.88,4.46,-0.7,-0.03,-0.06,0.0
699,8.75,1.42,4.33,-0.39,-0.06,0.01,0.0
700,10.08,0.98,5.0,-0.44,0.04,0.07,0.0
701,10.94,0.74,5.52,-0.6,0.19,0.16,0.0
702,8.12,1.07,4.13,-0.49,-0.0,-0.15,0.0
703,8.77,0.57,3.97,-0.85,-0.1,-0.12,0.0
704,9.7,0.08,4.8,-0.87,0.06,-0.1,0.0
705,11.48,0.79,4.82,-0.56,0.26,0.0,0.0
706,11.61,1.73,3.69,-0.65,-0.21,-0.07,0.0
707,8.5,1.12,4.28,-0.59,-0.08,-0.01,0.0
708,8.69,1.43,3.99,-0.48,-0.05,0.03,0.0
709,9.27,1.06,5.04,-0.45,0.11,0.03,0.0
710,10.32,1.43,5.33,-0.47,0.14,0.05,0.0
711,8.45,0.96,4.05,-0.65,0.04,-0.07,0.0
712,8.77,0.51,3.91,-0.82,0.08,-0.09,0.0
713,9.99,0.37,4.55,-0.8,-0.01,-0.09,0.0
714,10.18,0.46,4.48,-0.75,0.09,-0.08,0.0
715,11.37,0.52,4.75,-0.59,0.2,-0.04,0.0
716,12.06,1.78,3.67,-0.68,-0.23,-0.02,0.0
717,8.67,1.13,4.11,-0.7,0.01,0.01,0.0
718,9.06,1.5,4.39,-0.3,-0.07,0.14,0.0
719,8.57,1.21,4.19,-0.44,0.05,0.06,0.0
720,9.6,0.78,4.86,-0.48,0.07,0.04,0.0
721,8.34,1.02,4.26,-0.49,0.07,-0.06,0.0
722,8.67,0.74,4.19,-0.8,0.06,-0.13,0.0
723,9.97,0.43,5.12,-0.88,0.08,-0.17,0.0
724,10.76,0.78,5.11,-0.73,0.32,-0.07,0.0
725,8.42,0.92,4.24,-0.73,-0.25,-0.03,0.0
726,8.59,1.15,4.16,-0.42,-0.06,0.15,0.0
727,10.1,1.51,5.47,-0.43,-0.02,-0.03,0.0
728,8.27,1.0,4.2,-0.65,0.0,-0.07,0.0
729,8.58,0.35,4.0,-0.95,0.03,-0.16,0.0
730,9.67,-0.04,4.91,-0.96,0.01,-0.13,0.0
731,11.45,1.63,3.84,-0.39,-0.24,0.1,0.0
732,8.36,0.89,3.87,-0.57,-0.16,0.02,0.0
733,9.32,1.64,3.95,-0.48,-0.09,-0.04,0.0
734,9.77,1.22,5.32,-0.61,0.25,-0.07,0.0
735,8.29,1.28,4.42,-0.59,-0.02,-0.05,0.0
736,8.49,0.23,3.95,-0.87,0.06,-0.14,0.0
737,10.13,0.31,5.04,-0.73,-0.02,-0.12,0.0
738,11.29,0.85,4.78,-0.61,0.21,-0.02,0.0
739,8.56,1.13,4.01,-0.67,-0.13,-0.03,0.0
740,8.92,1.41,3.66,-0.51,-0.12,0.05,0.0
741,10.41,0.97,4.66,-0.54,0.08,0.07,0.0
742,8.37,0.56,3.59,-0.56,0.0,-0.1,0.0
743,9.03,0.64,3.66,-0.71,-0.1,-0.11,0.0
744,10.55,0.31,4.4,-0.51,-0.08,0.07,0.0
745,11.65,1.36,3.03,-0.68,-0.25,0.04,0.0
746,8.97,0.6,3.29,-0.82,-0.06,-0.07,0.0
747,9.07,0.72,3.52,-0.54,0.04,-0.04,0.0
748,10.13,1.1,4.49,-0.56,0.1,-0.09,0.0
749,9.04,0.94,3.59,-0.72,0.09,-0.11,0.0
750,9.49,0.2,3.48,-0.73,-0.08,-0.03,0.0
751,9.03,0.28,3.41,-0.82,0.04,0.01,0.0
752,9.73,-0.08,4.25,-0.77,0.08,-0.02,0.0
753,9.75,0.19,4.78,-0.49,0.25,0.06,0.0
754,11.05,0.77,4.07,-0.56,0.2,0.0,0.0
755,11.17,0.83,3.38,-0.79,-0.49,-0.07,0.0
756,8.75,0.46,3.53,-0.75,-0.14,-0.11,0.0
757,9.06,0.98,3.34,-0.48,-0.01,-0.05,0.0
758,10.32,1.2,4.3,-0.53,0.14,0.0,0.0
759,11.27,0.94,4.66,-0.53,0.15,0.11,0.0
760,8.28,0.21,3.63,-0.74,0.01,-0.14,0.0
761,9.06,0.37,3.55,-0.89,-0.0,-0.17,0.0
762,10.18,0.36,4.27,-0.62,-0.03,-0.12,0.0
763,11.15,0.46,4.13,-0.67,0.48,-0.03,0.0
764,11.25,1.49,3.58,-0.71,-0.23,-0.09,0.0
765,8.62,0.87,3.76,-0.69,-0.04,-0.06,0.0
766,9.0,1.46,3.65,-0.43,-0.01,0.04,0.0
767,10.27,1.27,4.58,-0.42,0.11,0.06,0.0
768,8.53,0.92,3.36,-0.7,-0.03,-0.11,0.0
769,8.92,0.74,3.52,-0.73,0.0,-0.03,0.0
770,10.31,0.12,4.31,-0.71,0.09,-0.08,0.0
771,11.49,0.72,4.19,-0.69,0.34,-0.04,0.0
772,11.69,1.46,3.29,-0.67,-0.28,-0.04,0.0
773,8.61,0.56,3.82,-0.67,-0.01,0.0,0.0
774,9.04,1.49,3.53,-0.38,-0.09,0.02,0.0
775,10.43,0.87,4.27,-0.42,0.15,0.05,0.0
776,11.6,0.73,4.64,-0.46,0.19,0.18,0.0
777,8.25,0.82,4.19,-0.86,0.11,-0.19,0.0
778,8.82,0.91,4.14,-0.76,0.02,-0.21,0.0
779,10.25,0.77,4.62,-0.69,0.07,-0.05,0.0
780,11.17,2.54,3.85,-0.59,-0.22,-0.06,0.0
781,8.3,0.98,4.24,-0.74,-0.13,-0.02,0.0
782,8.45,1.5,3.93,-0.47,-0.1,0.06,0.0
783,9.66,0.83,4.69,-0.46,0.03,0.07,0.0
784,9.82,1.52,5.15,-0.41,0.14,0.08,0.0
785,11.29,0.44,5.1,-0.45,0.26,0.25,0.0
786,8.2,0.6,4.0,-0.83,-0.02,-0.1,0.0
787,9.4,0.08,4.25,-0.92,0.05,-0.12,0.0
788,9.81,0.14,4.86,-0.61,-0.18,-0.15,0.0
789,10.25,0.05,4.88,-0.55,-0.02,-0.09,0.0
790,11.6,0.66,4.88,-0.53,0.34,0.01,0.0
791,8.54,0.49,3.92,-0.72,-0.07,0.02,0.0
792,9.1,1.61,3.82,-0.43,-0.16,0.04,0.0
793,8.8,0.97,3.89,-0.42,-0.02,0.02,0.0
794,10.29,0.72,4.77,-0.49,0.15,0.13,0.0
795,8.12,0.7,4.32,-0.69,0.1,-0.11,0.0
796,8.71,0.17,3.97,-0.83,-0.06,-0.08,0.0
797,9.86,0.37,5.13,-0.72,-0.18,-0.07,0.0
798,10.86,0.88,4.28,-0.68,0.25,-0.09,0.0
799,11.47,1.36,3.63,-0.73,-0.17,0.04,0.0
800,8.51,0.98,4.16,-0.72,0.23,-0.05,0.0
801,8.66,1.25,4.46,-0.37,0.0,0.09,0.0
802,7.98,0.66,4.41,-0.86,0.09,-0.18,0.0
803,8.56,0.4,4.4,-0.98,-0.05,-0.26,0.0
804,9.54,0.05,5.41,-0.69,0.08,-0.09,0.0
805,11.18,1.21,5.21,-0.49,0.17,-0.01,0.0
806,12.04,1.66,3.86,-0.59,-0.38,0.06,0.0
807,7.91,1.07,4.55,-0.61,-0.02,0.03,0.0
808,8.44,1.2,4.24,-0.34,-0.05,0.07,0.0
809,10.24,1.03,4.9,-0.45,-0.11,0.11,0.0
810,10.95,0.83,5.08,-0.69,0.22,0.1,0.0
811,8.15,0.25,4.3,-0.72,0.17,-0.05,0.0
812,8.6,0.21,4.36,-0.84,0.01,-0.18,0.0
813,9.42,-0.12,4.88,-0.81,0.02,-0.15,0.0
814,11.31,0.66,4.92,-0.4,0.14,0.04,0.0
815,8.38,0.72,4.6,-0.8,0.16,-0.03,0.0
816,8.48,1.2,4.65,-0.4,-0.1,0.04,0.0
817,9.88,0.62,5.1,-0.58,0.01,-0.05,0.0
818,11.18,0.21,5.17,-0.71,0.27,0.09,0.0
819,8.1,0.8,4.61,-0.67,0.14,-0.16,0.0
820,9.53,0.34,4.64,-0.8,-0.14,-0.11,0.0
821,8.43,0.57,4.45,-0.85,0.16,-0.09,0.0
822,9.52,0.05,4.87,-0.8,0.02,-0.06,0.0
823,10.88,0.83,4.92,-0.61,0.27,-0.13,0.0
824,11.61,1.31,3.98,-0.65,-0.3,0.05,0.0
825,8.47,0.83,4.57,-0.62,-0.02,0.01,0.0
826,8.76,1.42,4.64,-0.31,-0.11,0.07,0.0
827,9.33,0.8,5.28,-0.42,-0.08,0.04,0.0
828,10.02,0.94,5.22,-0.49,0.09,0.03,0.0
829,8.2,0.84,4.28,-0.76,-0.04,-0.11,0.0
830,9.02,0.1,3.93,-0.98,-0.12,-0.16,0.0
831,9.41,0.05,4.77,-0.95,0.08,-0.2,0.0
832,11.16,0.63,4.83,-0.64,0.16,0.04,0.0
833,11.99,1.69,3.56,-0.76,-0.23,0.01,0.0
834,8.4,0.71,4.43,-0.81,-0.02,-0.04,0.0
835,8.5,1.19,3.95,-0.37,-0.07,0.15,0.0
836,10.35,0.8,4.74,-0.42,0.0,0.01,0.0
837,11.15,0.32,4.87,-0.63,0.3,0.09,0.0
838,8.34,0.66,4.38,-0.64,0.11,-0.1,0.0
839,8.73,0.1,4.04,-0.85,0.04,-0.09,0.0
840,9.84,0.1,5.14,-0.71,0.02,-0.06,0.0
841,11.35,0.61,5.22,-0.58,0.2,0.04,0.0
842,11.66,1.53,3.88,-0.71,-0.44,-0.07,0.0
843,8.38,0.63,4.22,-0.74,-0.08,-0.08,0.0
844,9.19,1.32,3.92,-0.34,-0.1,0.04,0.0
845,8.55,0.97,3.84,-0.4,-0.01,0.01,0.0
846,10.47,0.75,4.82,-0.33,0.06,0.15,0.0
847,8.25,0.6,4.3,-0.72,0.15,-0.2,0.0
848,8.54,0.3,4.38,-0.87,0.14,-0.16,0.0
849,11.75,1.78,3.8,-0.73,-0.48,-0.06,0.0
850,8.3,1.03,4.15,-0.74,-0.24,-0.04,0.0
851,8.67,1.47,3.85,-0.57,-0.01,0.03,0.0
852,9.8,0.75,4.35,-0.43,-0.03,0.13,0.0
853,10.17,1.32,4.87,-0.47,0.06,0.12,0.0
854,8.44,0.58,4.18,-0.68,0.05,-0.07,0.0
855,8.62,0.57,4.25,-0.8,0.03,-0.09,0.0
856,10.26,0.3,4.87,-0.49,-0.01,-0.01,0.0
857,8.27,0.57,3.79,-0.83,-0.16,0.07,0.0
858,9.34,1.34,3.46,-0.39,-0.17,0.01,0.0
859,9.01,0.99,3.55,-0.44,-0.11,-0.01,0.0
860,10.44,1.18,4.57,-0.46,0.1,-0.02,0.0
861,8.6,0.35,4.01,-0.77,0.2,-0.07,0.0
862,8.84,0.18,4.03,-0.83,-0.05,-0.13,0.0
863,9.5,-0.09,4.32,-0.88,-0.01,-0.13,0.0
864,11.78,0.87,5.08,-0.39,0.21,0.02,0.0
